Courses,X1_Aiden,X1_Bella,X1_Caleb,X1_Delilah,X1_Ethan,X1_Fiona,X1_Gabriel,X1_Hannah,X1_Isaac,X1_Jasmine,X2_Kaden,X2_Lily,X2_Mason,X2_Nora,X2_Oliver,X2_Penelope,X2_Quentin,X2_Rose,X3_Sebastian,X3_Tessa,X3_Uriel,X3_Violet,X3_William,X3_Xena,X3_Yosef,X3_Daniel,X3_Donald,X3_Zari,X3_Mohar,X3_Abdul
FDE2,0,3,10,0,1,7,0,4,0,0,0,9,0,0,5,6,0,5,0,0,0,0,0,0,0,9,8,0,0,3
FDE5,0,0,0,3,0,5,0,6,0,0,0,0,1,0,0,0,3,0,0,0,9,0,2,0,4,0,5,2,5,4
FDC10,7,0,0,7,0,2,0,7,9,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0
HDC2,1,0,0,9,5,0,7,0,0,5,4,0,2,0,0,10,0,0,2,0,10,0,0,0,0,0,0,9,0,5
HDC1,4,0,0,0,0,0,2,1,10,0,0,0,0,4,2,0,0,8,0,0,0,0,6,0,3,3,0,0,7,0
FDC2,0,0,1,0,0,0,9,0,4,0,10,0,0,0,0,0,0,0,0,10,0,6,0,6,0,0,10,0,0,0
HDE4,0,9,4,0,0,0,0,5,2,0,1,0,10,6,0,0,0,6,0,6,0,3,0,10,8,0,0,0,1,0
FDC11,0,2,0,5,0,0,10,9,0,9,0,0,0,8,3,2,1,9,0,4,2,0,0,0,5,0,0,0,0,0
FDC7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,10,0,0,0,9,4,0,0
HDE1,0,0,0,4,0,0,0,0,3,0,0,7,9,7,0,0,5,0,0,7,0,1,9,0,6,0,0,0,4,0
HDC3,0,5,0,0,0,0,3,0,0,0,5,1,4,0,1,0,8,0,3,0,3,4,0,7,0,8,0,8,0,9
FDC4,0,10,8,8,2,4,0,0,6,0,0,0,0,0,0,7,2,0,0,0,7,0,0,0,0,0,0,0,0,2
FDC3,10,0,2,0,8,0,1,8,0,6,0,3,0,3,9,0,7,0,4,0,0,10,0,5,10,2,4,0,3,0
FDE4,9,0,3,0,4,3,0,10,0,10,0,0,8,0,0,0,0,0,1,0,6,0,0,0,0,5,6,7,0,0
FDC1,6,0,9,10,0,0,0,0,0,0,0,0,0,0,6,1,0,10,0,1,0,0,0,0,9,1,0,6,0,8
FDC6,0,7,5,0,7,0,0,0,5,0,9,4,0,9,0,0,9,4,0,0,0,9,1,1,2,0,0,0,0,10
HDE2,0,8,0,0,0,6,0,3,1,0,0,8,0,0,4,0,4,1,10,5,5,2,0,0,0,0,0,1,0,0
HDC4,5,1,0,2,10,9,6,0,0,8,6,0,3,0,0,9,10,7,5,8,0,0,7,0,0,4,1,5,2,1
HDE3,8,0,0,0,0,0,4,2,0,7,7,6,0,0,10,0,0,2,7,2,8,7,8,0,7,0,0,0,0,7
FDE3,0,0,6,0,9,8,0,0,0,0,0,0,0,1,0,4,0,0,0,9,1,0,0,9,1,0,0,0,0,0
FDC9,3,6,7,0,6,0,5,0,0,3,2,10,0,0,0,8,0,0,9,0,0,5,0,3,0,6,0,0,6,0
FDC8,0,0,0,0,0,0,8,0,7,4,0,5,0,10,7,5,6,0,6,0,0,8,0,8,0,0,0,0,10,0
FDE1,0,0,0,6,0,10,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,3,4,0,0,2,0,8,0
FDC5,0,4,0,0,3,1,0,0,8,2,3,2,5,0,0,3,0,0,0,0,0,0,5,0,0,10,7,3,0,6
FDE6,0,0,0,0,0,0,0,0,0,1,8,0,7,2,0,0,0,0,0,0,4,0,4,2,0,7,3,0,0,0
